2024-08-09 14:52, failed
2024-08-09 15:14, failed
2024-08-09 15:31, failed
2024-08-09 15:42, failed
2024-08-09 15:54, failed
2024-08-09 16:20, failed
2024-08-09 16:39, failed
2024-08-09 16:50, failed
2024-08-09 17:08, failed
2024-08-09 17:28, failed
2024-08-09 17:40, failed
2024-08-09 17:58, failed
2024-08-09 18:21, failed
2024-08-09 18:42, failed
2024-08-09 18:47, failed
2024-08-09 18:59, failed
2024-08-09 19:18, failed
2024-08-09 19:30, failed
2024-08-09 19:42, failed
2024-08-09 19:54, failed
2024-08-09 20:16, failed
2024-08-09 20:30, failed
2024-08-09 20:42, failed
2024-08-09 20:54, failed
2024-08-09 21:15, failed
2024-08-09 21:27, failed
2024-08-09 21:39, failed
2024-08-09 21:51, failed
2024-08-09 22:11, failed
2024-08-09 22:31, failed
2024-08-09 22:43, failed
2024-08-09 22:55, failed
2024-08-09 23:17, failed
2024-08-09 23:29, failed
2024-08-09 23:40, failed
2024-08-09 23:52, failed
2024-08-10 00:56, failed
2024-08-10 02:07, failed
2024-08-10 02:43, failed
2024-08-10 02:56, failed
2024-08-10 03:23, failed
2024-08-10 03:38, failed
2024-08-10 03:50, failed
2024-08-10 04:11, failed
2024-08-10 04:32, failed
2024-08-10 04:45, failed
2024-08-10 04:57, failed
2024-08-10 05:19, failed
2024-08-10 05:32, failed
2024-08-10 05:44, failed
2024-08-10 05:56, failed
2024-08-10 06:25, failed
2024-08-10 06:41, failed
2024-08-10 06:53, failed
2024-08-10 07:13, failed
2024-08-10 07:24, failed
2024-08-10 07:36, failed
2024-08-10 07:48, failed
2024-08-10 08:00, failed
2024-08-10 08:26, failed
2024-08-10 08:40, failed
2024-08-10 08:51, failed
2024-08-10 09:11, failed
2024-08-10 09:27, failed
2024-08-10 09:38, failed
2024-08-10 09:50, failed
2024-08-10 10:10, failed
2024-08-10 10:31, failed
2024-08-10 10:43, failed
2024-08-10 10:55, failed
2024-08-10 11:13, failed
2024-08-10 11:25, failed
2024-08-10 11:37, failed
2024-08-10 11:49, failed
2024-08-10 12:01, failed
2024-08-10 12:40, failed
2024-08-10 13:00, failed
2024-08-10 13:23, failed
2024-08-10 13:35, failed
2024-08-10 13:47, failed
2024-08-10 13:59, failed
2024-08-10 14:20, failed
2024-08-10 14:32, failed
2024-08-10 14:44, failed
2024-08-10 14:56, failed
2024-08-10 15:21, failed
2024-08-10 15:35, failed
2024-08-10 15:47, failed
2024-08-10 15:58, failed
2024-08-10 16:28, failed
2024-08-10 16:45, failed
2024-08-10 16:57, failed
2024-08-10 17:17, failed
2024-08-10 17:29, failed
2024-08-10 17:40, failed
2024-08-10 17:52, failed
2024-08-10 18:15, failed
2024-08-10 18:33, failed
2024-08-10 18:45, failed
2024-08-10 18:57, failed
2024-08-10 19:16, failed
2024-08-10 19:28, failed
2024-08-10 19:40, failed
2024-08-10 19:51, failed
2024-08-10 20:11, failed
2024-08-10 20:27, failed
2024-08-10 20:39, failed
2024-08-10 20:51, failed
2024-08-10 21:10, failed
2024-08-10 21:25, failed
2024-08-10 21:38, failed
2024-08-10 21:50, failed
2024-08-10 22:08, failed
2024-08-10 22:28, failed
2024-08-10 22:40, failed
2024-08-10 22:52, failed
2024-08-10 23:11, failed
2024-08-10 23:28, failed
2024-08-10 23:40, failed
2024-08-10 23:52, failed
2024-08-11 01:00, failed
2024-08-11 02:15, failed
2024-08-11 02:49, failed
2024-08-11 03:08, failed
2024-08-11 03:28, failed
2024-08-11 03:40, failed
2024-08-11 03:52, failed
2024-08-11 04:15, failed
2024-08-11 04:32, failed
2024-08-11 04:44, failed
2024-08-11 04:56, failed
2024-08-11 05:18, failed
2024-08-11 05:31, failed
2024-08-11 05:42, failed
2024-08-11 05:54, failed
2024-08-11 06:23, failed
2024-08-11 06:40, failed
2024-08-11 06:52, failed
2024-08-11 07:10, failed
2024-08-11 07:24, failed
2024-08-11 07:36, failed
2024-08-11 07:48, failed
2024-08-11 08:00, failed
2024-08-11 08:25, failed
2024-08-11 08:38, failed
2024-08-11 08:50, failed
2024-08-11 09:09, failed
2024-08-11 09:27, failed
2024-08-11 09:39, failed
2024-08-11 09:51, failed
2024-08-11 10:10, failed
2024-08-11 10:30, failed
2024-08-11 10:42, failed
2024-08-11 10:53, failed
2024-08-11 11:11, failed
2024-08-11 11:23, failed
2024-08-11 11:35, failed
2024-08-11 11:47, failed
2024-08-11 11:59, failed
2024-08-11 12:39, failed
2024-08-11 12:59, failed
2024-08-11 13:23, failed
2024-08-11 13:36, failed
2024-08-11 13:47, failed
2024-08-11 13:59, failed
2024-08-11 14:23, failed
2024-08-11 14:37, failed
2024-08-11 14:49, failed
2024-08-11 15:04, failed
2024-08-11 15:25, failed
2024-08-11 15:37, failed
2024-08-11 15:49, failed
2024-08-11 16:07, failed
2024-08-11 16:30, failed
2024-08-11 16:42, failed
2024-08-11 16:54, failed
2024-08-11 17:14, failed
2024-08-11 17:30, failed
2024-08-11 17:41, failed
2024-08-11 17:53, failed
2024-08-11 18:20, failed
2024-08-11 18:38, failed
2024-08-11 18:50, failed
2024-08-11 19:07, failed
2024-08-11 19:22, failed
2024-08-11 19:35, failed
2024-08-11 19:46, failed
2024-08-11 19:58, failed
2024-08-11 20:22, failed
2024-08-11 20:35, failed
2024-08-11 20:47, failed
2024-08-11 20:59, failed
2024-08-11 21:22, failed
2024-08-11 21:34, failed
2024-08-11 21:46, failed
2024-08-11 21:58, failed
2024-08-11 22:22, failed
2024-08-11 22:36, failed
2024-08-11 22:48, failed
2024-08-11 23:00, failed
2024-08-11 23:21, failed
2024-08-11 23:33, failed
2024-08-11 23:45, failed
2024-08-11 23:57, failed
2024-08-12 01:41, failed
2024-08-12 02:31, failed
2024-08-12 02:53, failed
2024-08-12 03:16, failed
2024-08-12 03:33, failed
2024-08-12 03:45, failed
2024-08-12 03:56, failed
2024-08-12 04:24, failed
2024-08-12 04:39, failed
2024-08-12 04:51, failed
2024-08-12 05:10, failed
2024-08-12 05:31, failed
2024-08-12 05:42, failed
2024-08-12 05:54, failed
2024-08-12 06:23, failed
2024-08-12 06:41, failed
2024-08-12 06:53, failed
2024-08-12 07:14, failed
2024-08-12 07:26, failed
2024-08-12 07:38, failed
2024-08-12 07:50, failed
2024-08-12 08:12, failed
2024-08-12 08:35, failed
2024-08-12 08:46, failed
2024-08-12 08:58, failed
2024-08-12 09:24, failed
2024-08-12 09:36, failed
2024-08-12 09:48, failed
2024-08-12 10:00, failed
2024-08-12 10:26, failed
2024-08-12 10:41, failed
2024-08-12 10:53, failed
2024-08-12 11:12, failed
2024-08-12 11:26, failed
2024-08-12 11:38, failed
2024-08-12 11:50, failed
2024-08-12 12:15, failed
2024-08-12 12:51, failed
2024-08-12 13:17, failed
2024-08-12 13:32, failed
2024-08-12 13:44, failed
2024-08-12 13:56, failed
2024-08-12 14:20, failed
2024-08-12 14:36, failed
2024-08-12 14:48, failed
2024-08-12 15:00, failed
2024-08-12 15:25, failed
2024-08-12 15:39, failed
2024-08-12 15:51, failed
2024-08-12 16:12, failed
2024-08-12 16:33, failed
2024-08-12 16:46, failed
2024-08-12 16:58, failed
2024-08-12 17:20, failed
2024-08-12 17:32, failed
2024-08-12 17:44, failed
2024-08-12 17:56, failed
2024-08-12 18:27, failed
2024-08-12 18:44, failed
2024-08-12 18:55, failed
2024-08-12 19:15, failed
2024-08-12 19:27, failed
2024-08-12 19:39, failed
2024-08-12 19:51, failed
2024-08-12 20:10, failed
2024-08-12 20:27, failed
2024-08-12 20:40, failed
2024-08-12 20:52, failed
2024-08-12 21:12, failed
2024-08-12 21:28, failed
2024-08-12 21:40, failed
2024-08-12 21:52, failed
2024-08-12 22:12, failed
2024-08-12 22:31, failed
2024-08-12 22:43, failed
2024-08-12 22:55, failed
2024-08-12 23:18, failed
2024-08-12 23:30, failed
2024-08-12 23:42, failed
2024-08-12 23:54, failed
2024-08-13 01:11, failed
2024-08-13 02:15, failed
2024-08-13 02:48, failed
2024-08-13 03:00, failed
2024-08-13 03:25, failed
2024-08-13 03:39, failed
2024-08-13 03:51, failed
2024-08-13 04:13, failed
2024-08-13 04:32, failed
2024-08-13 04:44, failed
2024-08-13 04:55, failed
2024-08-13 05:18, failed
2024-08-13 05:33, failed
2024-08-13 05:45, failed
2024-08-13 05:57, failed
2024-08-13 06:30, failed
2024-08-13 06:45, failed
2024-08-13 06:57, failed
2024-08-13 07:20, failed
2024-08-13 07:33, failed
2024-08-13 07:44, failed
2024-08-13 07:56, failed
2024-08-13 08:25, failed
2024-08-13 08:40, failed
2024-08-13 08:52, failed
2024-08-13 09:14, failed
2024-08-13 09:31, failed
2024-08-13 09:43, failed
2024-08-13 09:54, failed
2024-08-13 10:18, failed
2024-08-13 10:37, failed
2024-08-13 10:49, failed
2024-08-13 11:02, failed
2024-08-13 11:20, failed
2024-08-13 11:33, failed
2024-08-13 11:45, failed
2024-08-13 11:56, failed
2024-08-13 12:40, failed
2024-08-13 13:02, failed
2024-08-13 13:26, failed
2024-08-13 13:38, failed
2024-08-13 13:50, failed
2024-08-13 14:09, failed
2024-08-13 14:29, failed
2024-08-13 14:41, failed
2024-08-13 14:53, failed
2024-08-13 15:13, failed
2024-08-13 15:29, failed
2024-08-13 15:41, failed
2024-08-13 15:53, failed
2024-08-13 16:17, failed
2024-08-13 16:38, failed
2024-08-13 16:50, failed
2024-08-13 17:08, failed
2024-08-13 17:28, failed
2024-08-13 17:40, failed
2024-08-13 17:51, failed
2024-08-13 18:14, failed
2024-08-13 18:36, failed
2024-08-13 18:48, failed
2024-08-13 19:00, failed
2024-08-13 19:18, failed
2024-08-13 19:30, failed
2024-08-13 19:42, failed
2024-08-13 19:53, failed
2024-08-13 20:15, failed
2024-08-13 20:30, failed
2024-08-13 20:41, failed
2024-08-13 20:53, failed
2024-08-13 21:14, failed
2024-08-13 21:28, failed
2024-08-13 21:40, failed
2024-08-13 21:52, failed
2024-08-13 22:11, failed
2024-08-13 22:30, failed
2024-08-13 22:42, failed
2024-08-13 22:54, failed
2024-08-13 23:15, failed
2024-08-13 23:28, failed
2024-08-13 23:39, failed
2024-08-13 23:51, failed
2024-08-14 00:50, failed
2024-08-14 02:00, failed
2024-08-14 02:41, failed
2024-08-14 02:54, failed
2024-08-14 03:20, failed
2024-08-14 03:36, failed
2024-08-14 03:48, failed
2024-08-14 04:00, failed
2024-08-14 04:26, failed
2024-08-14 04:41, failed
2024-08-14 04:53, failed
2024-08-14 05:13, failed
2024-08-14 05:31, failed
2024-08-14 05:43, failed
2024-08-14 05:55, failed
2024-08-14 06:23, failed
2024-08-14 06:41, failed
2024-08-14 06:53, failed
2024-08-14 07:13, failed
2024-08-14 07:26, failed
2024-08-14 07:38, failed
2024-08-14 07:50, failed
2024-08-14 08:11, failed
2024-08-14 08:32, failed
2024-08-14 08:45, failed
2024-08-14 08:57, failed
2024-08-14 09:22, failed
2024-08-14 09:35, failed
2024-08-14 09:47, failed
2024-08-14 09:59, failed
2024-08-14 10:25, failed
2024-08-14 10:39, failed
2024-08-14 10:51, failed
2024-08-14 11:10, failed
2024-08-14 11:24, failed
2024-08-14 11:37, failed
2024-08-14 11:49, failed
2024-08-14 12:13, failed
2024-08-14 12:49, failed
2024-08-14 13:11, failed
2024-08-14 13:30, failed
2024-08-14 13:41, failed
2024-08-14 13:53, failed
2024-08-14 14:13, failed
2024-08-14 14:31, failed
2024-08-14 14:43, failed
2024-08-14 14:55, failed
2024-08-14 15:18, failed
2024-08-14 15:31, failed
2024-08-14 15:43, failed
2024-08-14 15:54, failed
2024-08-14 16:23, failed
2024-08-14 16:42, failed
2024-08-14 16:54, failed
2024-08-14 17:14, failed
